venue,batting_team,bowling_team,innings,score
12,4,7,2,43
12,7,4,1,47
13,5,6,1,59
13,6,5,2,55
2,3,8,2,45
2,8,3,1,58
2,1,6,1,47
2,6,1,2,50
2,0,7,2,48
2,7,0,1,46
13,4,8,2,52
13,8,4,1,40
2,1,3,1,53
2,3,1,2,57
2,5,7,2,42
2,7,5,1,70
2,1,5,2,32
2,5,1,1,63
13,7,8,1,32
13,8,7,2,48
13,1,8,1,64
13,8,1,2,49
2,1,5,1,41
2,5,1,2,61
7,5,7,1,41
7,7,5,2,46
15,0,1,1,33
15,1,0,2,65
7,4,8,1,50
7,8,4,2,35
